Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
40_vowels,DIF,3,89.99585749792874,43.51958977584524,94.35215946843851,0.1571364866325514,0.1052631578947368,0.5,0.0588235294117647,2.7900311946868896,0.9353327751159668
40_vowels,DIF,4,84.40559440559441,30.64620470650799,95.34883720930232,0.2521022720158538,0.125,1.0,0.0666666666666666,2.7978482246398926,0.9346966743469238
40_vowels,DIF,5,86.00250234594932,26.51992078800666,92.35880398671095,0.0,0.0,0.0,0.0,2.7742865085601807,0.9221093654632568
41_Waveform,DIF,1,73.89133319365877,15.854693865671166,93.93511988716502,0.0,0.0,0.0,0.0,6.166649341583252,2.596022367477417
41_Waveform,DIF,2,72.72337996003425,8.937301295961987,95.62764456981664,0.0,0.0,0.0,0.0,5.673845529556274,2.536700963973999
41_Waveform,DIF,3,68.90881913303438,12.934732601628834,94.35825105782791,0.0,0.0,0.0,0.0,5.7457497119903564,2.599731683731079
41_Waveform,DIF,4,69.80429292929293,18.102065496750477,93.22033898305084,0.0,0.0,0.0,0.0,5.654514789581299,2.595567226409912
41_Waveform,DIF,5,71.72427336999215,11.582853675209282,94.63276836158192,0.0,0.0,0.0,0.0,5.626348972320557,2.5649566650390625
42_WBC,DIF,1,79.65116279069767,23.055555555555557,91.48936170212764,0.0,0.0,0.0,0.0,0.9195892810821532,0.4251465797424316
42_WBC,DIF,2,86.62790697674419,28.749999999999996,91.48936170212764,0.0,0.0,0.0,0.0,0.924030065536499,0.4199380874633789
42_WBC,DIF,3,73.33333333333334,10.989010989010987,95.74468085106383,0.0,0.0,0.0,0.0,0.8943092823028564,0.4149339199066162
42_WBC,DIF,4,89.28571428571429,41.590909090909086,91.30434782608695,0.0,0.0,0.0,0.0,0.8950011730194092,0.4124820232391357
42_WBC,DIF,5,80.41666666666667,33.17460317460317,86.95652173913044,0.0,0.0,0.0,0.0,1.018763780593872,0.4240922927856445
43_WDBC,DIF,1,60.273972602739725,6.386648745519713,89.47368421052632,-0.0537966243318681,0.0,0.0,0.0,1.0863597393035889,0.4862079620361328
43_WDBC,DIF,2,63.4703196347032,7.647907647907648,88.1578947368421,-0.0593506941186698,0.0,0.0,0.0,1.107003927230835,0.4863593578338623
43_WDBC,DIF,3,77.79850746268656,22.70609419316316,84.0,-0.0820178562058207,0.0,0.0,0.0,1.1254799365997314,0.4846770763397217
43_WDBC,DIF,4,92.46575342465754,20.833333333333332,92.0,-0.0392874995522606,0.0,0.0,0.0,1.0821685791015625,0.4746150970458984
43_WDBC,DIF,5,83.09859154929578,20.592261904761905,90.66666666666666,0.1744494069162765,0.2222222222222222,0.2,0.25,1.1075656414031982,0.4751029014587402
44_Wilt,DIF,1,31.345560785586756,6.744837585631232,89.76377952755905,-0.018080317162335,0.0,0.0,0.0,6.816604852676392,3.202219009399414
44_Wilt,DIF,2,39.983927674535416,8.365342491814252,88.37438423645321,-0.0310743684726802,0.0,0.0,0.0,6.924696922302246,3.270195245742798
44_Wilt,DIF,3,36.85769598581858,6.7281753291507735,90.64039408866996,-0.0141119259498968,0.0,0.0,0.0,6.864077806472778,3.428170919418335
44_Wilt,DIF,4,41.66947420434383,7.551726343201468,90.14778325123152,-0.0176984363228227,0.0,0.0,0.0,6.776155471801758,3.3910837173461914
44_Wilt,DIF,5,51.45007162058748,10.4972458339668,88.37438423645321,-0.0249034931207747,0.0,0.0,0.0,6.888641119003296,3.2676923274993896
45_wine,DIF,1,62.66666666666666,18.88888888888889,89.28571428571429,0.0,0.0,0.0,0.0,0.8299095630645752,0.3847634792327881
45_wine,DIF,2,51.04166666666667,18.253968253968257,85.71428571428571,0.0,0.0,0.0,0.0,0.8059749603271484,0.37752366065979
45_wine,DIF,3,56.060606060606055,26.697469197469196,78.57142857142857,0.0,0.0,0.0,0.0,0.8091890811920166,0.3750729560852051
45_wine,DIF,4,54.16666666666667,24.423583662714098,85.71428571428571,0.0,0.0,0.0,0.0,0.7895011901855469,0.375666856765747
45_wine,DIF,5,61.111111111111114,23.61111111111111,88.88888888888889,0.0,0.0,0.0,0.0,0.8135974407196045,0.3805584907531738
46_WPBC,DIF,1,43.52941176470589,27.091773253692764,51.02040816326531,-0.2512376718653686,0.0769230769230769,0.0909090909090909,0.0666666666666666,0.8680915832519531,0.4077086448669433
46_WPBC,DIF,2,36.76470588235294,28.45254166803571,48.97959183673469,-0.3219604581083923,0.0,0.0,0.0,0.8214986324310303,0.4035770893096924
46_WPBC,DIF,3,56.22895622895623,46.60845831954224,46.93877551020408,-0.1516691783791497,0.1875,0.3,0.1363636363636363,0.8421671390533447,0.4086816310882568
46_WPBC,DIF,4,49.99999999999999,41.19225997525184,46.93877551020408,-0.1832641288232018,0.1875,0.25,0.15,0.8393497467041016,0.4244580268859863
46_WPBC,DIF,5,36.896551724137936,36.79759960103401,51.02040816326531,-0.1421480056449296,0.1428571428571428,0.25,0.1,0.8456203937530518,0.4130618572235107
47_yeast,DIF,1,36.96504903193362,45.70252017421448,47.368421052631575,-0.0678876558713711,0.054054054054054,0.3529411764705882,0.0292682926829268,2.0636045932769775,1.1342482566833496
47_yeast,DIF,2,38.90748630553865,46.21492510041939,45.22613065326633,-0.0819468095833731,0.0683760683760683,0.3636363636363636,0.0377358490566037,2.1135449409484863,1.154423475265503
47_yeast,DIF,3,42.8105648932137,50.140133801258536,47.73869346733669,-0.0553132718317829,0.02803738317757,0.3333333333333333,0.0146341463414634,2.0930333137512207,1.1359198093414309
47_yeast,DIF,4,43.66272144359682,45.18271768325579,52.51256281407035,-0.022468128664013,0.0406091370558375,0.4,0.0213903743315508,2.0367026329040527,1.1323399543762207
47_yeast,DIF,5,47.38531530393025,50.4391533493319,48.24120603015075,-0.0196843982560203,0.055045871559633,0.4615384615384615,0.0292682926829268,2.0445730686187744,1.1043493747711182
1_ALOI,XGBClassifier,1,50.0,6.25,93.75,0.0,0.0,0.0,0.0,0.1766891479492187,0.0024049282073974
1_ALOI,XGBClassifier,2,50.0,5.8500000000000005,94.15,0.0,0.0,0.0,0.0,0.0312023162841796,0.0020613670349121
1_ALOI,XGBClassifier,3,50.0,5.35,94.65,0.0,0.0,0.0,0.0,0.0305066108703613,0.0023853778839111
1_ALOI,XGBClassifier,4,50.0,5.4,94.6,0.0,0.0,0.0,0.0,0.0299606323242187,0.0021963119506835
1_ALOI,XGBClassifier,5,50.0,6.25,93.75,0.0,0.0,0.0,0.0,0.0311577320098876,0.0020396709442138
2_annthyroid,XGBClassifier,1,50.0,11.893988364576598,88.1060116354234,0.0,0.0,0.0,0.0,0.0202281475067138,0.0018754005432128
2_annthyroid,XGBClassifier,2,50.0,13.251454427925015,86.74854557207499,0.0,0.0,0.0,0.0,0.0203020572662353,0.0019705295562744
2_annthyroid,XGBClassifier,3,50.0,14.996767937944409,85.00323206205559,0.0,0.0,0.0,0.0,0.0218448638916015,0.0018961429595947
2_annthyroid,XGBClassifier,4,50.0,14.80284421460892,85.19715578539108,0.0,0.0,0.0,0.0,0.0201642513275146,0.001849889755249
2_annthyroid,XGBClassifier,5,50.0,14.10090556274256,85.89909443725745,0.0,0.0,0.0,0.0,0.0202109813690185,0.0018460750579833
3_backdoor,XGBClassifier,1,50.0,4.6,95.4,0.0,0.0,0.0,0.0,0.0831785202026367,0.0029504299163818
3_backdoor,XGBClassifier,2,50.0,4.75,95.25,0.0,0.0,0.0,0.0,0.0835976600646972,0.0029373168945312
3_backdoor,XGBClassifier,3,50.0,4.8500000000000005,95.15,0.0,0.0,0.0,0.0,0.0824055671691894,0.0030350685119628
3_backdoor,XGBClassifier,4,50.0,5.55,94.45,0.0,0.0,0.0,0.0,0.0832743644714355,0.0032052993774414
3_backdoor,XGBClassifier,5,50.0,4.25,95.75,0.0,0.0,0.0,0.0,0.0890979766845703,0.0033841133117675
4_breastw,XGBClassifier,1,50.0,53.51351351351351,46.48648648648649,0.0,0.0,0.0,0.0,0.0138046741485595,0.0015509128570556
4_breastw,XGBClassifier,2,50.0,45.94594594594595,54.054054054054056,0.0,0.0,0.0,0.0,0.0156946182250976,0.0015957355499267
4_breastw,XGBClassifier,3,50.0,59.2391304347826,40.76086956521739,0.0,0.0,0.0,0.0,0.0135014057159423,0.0016448497772216
4_breastw,XGBClassifier,4,50.0,49.45652173913043,50.54347826086957,0.0,0.0,0.0,0.0,0.0139176845550537,0.0015459060668945
4_breastw,XGBClassifier,5,50.0,51.08695652173913,48.91304347826087,0.0,0.0,0.0,0.0,0.0143036842346191,0.0015652179718017
5_campaign,XGBClassifier,1,50.0,19.55,80.45,0.0,0.0,0.0,0.0,0.0474469661712646,0.0022392272949218
5_campaign,XGBClassifier,2,50.0,20.65,79.35,0.0,0.0,0.0,0.0,0.0319099426269531,0.0021586418151855
5_campaign,XGBClassifier,3,50.0,20.95,79.05,0.0,0.0,0.0,0.0,0.0325121879577636,0.0021874904632568
5_campaign,XGBClassifier,4,50.0,20.95,79.05,0.0,0.0,0.0,0.0,0.0322771072387695,0.0021834373474121
5_campaign,XGBClassifier,5,50.0,20.65,79.35,0.0,0.0,0.0,0.0,0.0319223403930664,0.0021929740905761
6_cardio,XGBClassifier,1,50.0,16.169154228855724,83.83084577114428,0.0,0.0,0.0,0.0,0.0179977416992187,0.0016188621520996
6_cardio,XGBClassifier,2,50.0,17.16417910447761,82.83582089552239,0.0,0.0,0.0,0.0,0.0181694030761718,0.0016758441925048
6_cardio,XGBClassifier,3,50.0,19.45137157107232,80.54862842892769,0.0,0.0,0.0,0.0,0.0177834033966064,0.0016171932220458
6_cardio,XGBClassifier,4,50.0,16.458852867830423,83.54114713216958,0.0,0.0,0.0,0.0,0.017176866531372,0.0016396045684814
6_cardio,XGBClassifier,5,50.0,18.453865336658353,81.54613466334165,0.0,0.0,0.0,0.0,0.0175292491912841,0.0016038417816162
7_Cardiotocography,XGBClassifier,1,50.0,36.627906976744185,63.372093023255815,0.0,0.0,0.0,0.0,0.0174789428710937,0.0016472339630126
7_Cardiotocography,XGBClassifier,2,50.0,32.36434108527132,67.63565891472868,0.0,0.0,0.0,0.0,0.0187835693359375,0.0016298294067382
7_Cardiotocography,XGBClassifier,3,50.0,35.46511627906977,64.53488372093024,0.0,0.0,0.0,0.0,0.0175282955169677,0.0016403198242187
7_Cardiotocography,XGBClassifier,4,50.0,38.372093023255815,61.627906976744185,0.0,0.0,0.0,0.0,0.0178687572479248,0.0016360282897949
7_Cardiotocography,XGBClassifier,5,50.0,37.7906976744186,62.2093023255814,0.0,0.0,0.0,0.0,0.0174877643585205,0.001688003540039
8_celeba,XGBClassifier,1,50.0,4.3,95.7,0.0,0.0,0.0,0.0,0.0310161113739013,0.0021476745605468
8_celeba,XGBClassifier,2,50.0,4.1000000000000005,95.9,0.0,0.0,0.0,0.0,0.0299911499023437,0.0020763874053955
8_celeba,XGBClassifier,3,50.0,4.3999999999999995,95.6,0.0,0.0,0.0,0.0,0.0298273563385009,0.0020644664764404
8_celeba,XGBClassifier,4,50.0,4.65,95.35,0.0,0.0,0.0,0.0,0.0293631553649902,0.0022969245910644
8_celeba,XGBClassifier,5,50.0,4.3,95.7,0.0,0.0,0.0,0.0,0.0295422077178955,0.0020666122436523
9_census,XGBClassifier,1,50.0,11.25,88.75,0.0,0.0,0.0,0.0,0.1559562683105468,0.0046076774597167
9_census,XGBClassifier,2,50.0,10.75,89.25,0.0,0.0,0.0,0.0,0.1551942825317382,0.0046911239624023
9_census,XGBClassifier,3,50.0,10.0,90.0,0.0,0.0,0.0,0.0,0.1533651351928711,0.0057573318481445
9_census,XGBClassifier,4,50.0,12.3,87.7,0.0,0.0,0.0,0.0,0.1604628562927246,0.0046567916870117
9_census,XGBClassifier,5,50.0,10.6,89.4,0.0,0.0,0.0,0.0,0.1629984378814697,0.0058438777923583
10_cover,XGBClassifier,1,50.0,1.65,98.35,0.0,0.0,0.0,0.0,0.0253436565399169,0.0020718574523925
10_cover,XGBClassifier,2,50.0,2.1,97.9,0.0,0.0,0.0,0.0,0.026982307434082,0.0020577907562255
10_cover,XGBClassifier,3,50.0,1.95,98.05,0.0,0.0,0.0,0.0,0.0249843597412109,0.0018768310546875
10_cover,XGBClassifier,4,50.0,2.3,97.7,0.0,0.0,0.0,0.0,0.024681806564331,0.0022284984588623
10_cover,XGBClassifier,5,50.0,1.5,98.5,0.0,0.0,0.0,0.0,0.0265290737152099,0.0021378993988037
11_donors,XGBClassifier,1,50.0,11.2,88.8,0.0,0.0,0.0,0.0,0.0216660499572753,0.0019125938415527
11_donors,XGBClassifier,2,50.0,10.95,89.05,0.0,0.0,0.0,0.0,0.0217800140380859,0.0019407272338867
11_donors,XGBClassifier,3,50.0,11.35,88.64999999999999,0.0,0.0,0.0,0.0,0.0218908786773681,0.0019214153289794
11_donors,XGBClassifier,4,50.0,10.3,89.7,0.0,0.0,0.0,0.0,0.021493911743164,0.0023751258850097
11_donors,XGBClassifier,5,50.0,11.85,88.14999999999999,0.0,0.0,0.0,0.0,0.022505760192871,0.0019235610961914
12_fault,XGBClassifier,1,50.0,53.72848948374761,46.27151051625239,0.0,0.0,0.0,0.0,0.0188527107238769,0.0016939640045166
12_fault,XGBClassifier,2,50.0,52.198852772466545,47.801147227533455,0.0,0.0,0.0,0.0,0.018683910369873,0.0017404556274414
12_fault,XGBClassifier,3,50.0,48.75717017208413,51.24282982791587,0.0,0.0,0.0,0.0,0.0195951461791992,0.0016851425170898
12_fault,XGBClassifier,4,50.0,50.2868068833652,49.7131931166348,0.0,0.0,0.0,0.0,0.0191781520843505,0.001633882522583
12_fault,XGBClassifier,5,50.0,52.490421455938694,47.509578544061306,0.0,0.0,0.0,0.0,0.0189342498779296,0.0016353130340576
13_fraud,XGBClassifier,1,50.0,0.4499999999999999,99.55,0.0,0.0,0.0,0.0,0.0363013744354248,0.0019810199737548
13_fraud,XGBClassifier,2,50.0,0.35,99.65,0.0,0.0,0.0,0.0,0.0412147045135498,0.0047569274902343
13_fraud,XGBClassifier,3,50.0,0.25,99.75,0.0,0.0,0.0,0.0,0.0414643287658691,0.0023612976074218
13_fraud,XGBClassifier,4,50.0,0.35,99.65,0.0,0.0,0.0,0.0,0.0404860973358154,0.0019841194152832
13_fraud,XGBClassifier,5,50.0,0.3,99.7,0.0,0.0,0.0,0.0,0.036651611328125,0.0019991397857666
14_glass,XGBClassifier,1,50.0,6.666666666666667,93.33333333333331,0.0,0.0,0.0,0.0,0.0142323970794677,0.001488447189331
14_glass,XGBClassifier,2,50.0,15.555555555555555,84.44444444444444,0.0,0.0,0.0,0.0,0.0134813785552978,0.0015327930450439
14_glass,XGBClassifier,3,50.0,8.88888888888889,91.11111111111111,0.0,0.0,0.0,0.0,0.0137412548065185,0.0014469623565673
14_glass,XGBClassifier,4,50.0,4.545454545454546,95.45454545454544,0.0,0.0,0.0,0.0,0.0141639709472656,0.0015420913696289
14_glass,XGBClassifier,5,50.0,4.545454545454546,95.45454545454544,0.0,0.0,0.0,0.0,0.0133600234985351,0.0014295578002929
15_Hepatitis,XGBClassifier,1,50.0,26.31578947368421,73.68421052631578,0.0,0.0,0.0,0.0,0.0136423110961914,0.0014266967773437
15_Hepatitis,XGBClassifier,2,50.0,26.31578947368421,73.68421052631578,0.0,0.0,0.0,0.0,0.0134963989257812,0.0014286041259765
15_Hepatitis,XGBClassifier,3,50.0,15.789473684210526,84.21052631578947,0.0,0.0,0.0,0.0,0.0133948326110839,0.0013887882232666
15_Hepatitis,XGBClassifier,4,50.0,33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0,0.0145916938781738,0.0014176368713378
15_Hepatitis,XGBClassifier,5,50.0,38.88888888888889,61.111111111111114,0.0,0.0,0.0,0.0,0.0132060050964355,0.0014228820800781
16_http,XGBClassifier,1,50.0,0.95,99.05,0.0,0.0,0.0,0.0,0.0212252140045166,0.0019247531890869
16_http,XGBClassifier,2,50.0,0.7000000000000001,99.3,0.0,0.0,0.0,0.0,0.0216963291168212,0.0021076202392578
16_http,XGBClassifier,3,50.0,0.8,99.2,0.0,0.0,0.0,0.0,0.0219395160675048,0.0020029544830322
16_http,XGBClassifier,4,50.0,0.7000000000000001,99.3,0.0,0.0,0.0,0.0,0.0233533382415771,0.0018515586853027
16_http,XGBClassifier,5,50.0,0.75,99.25,0.0,0.0,0.0,0.0,0.0217199325561523,0.0018465518951416
17_InternetAds,XGBClassifier,1,50.0,30.406852248394006,69.593147751606,0.0,0.0,0.0,0.0,0.1565380096435547,0.0051286220550537
17_InternetAds,XGBClassifier,2,50.0,30.620985010706637,69.37901498929337,0.0,0.0,0.0,0.0,0.159273624420166,0.0052149295806884
17_InternetAds,XGBClassifier,3,50.0,34.475374732334046,65.52462526766595,0.0,0.0,0.0,0.0,0.1530990600585937,0.0052547454833984
17_InternetAds,XGBClassifier,4,50.0,29.764453961456105,70.2355460385439,0.0,0.0,0.0,0.0,0.1592168807983398,0.0053088665008544
17_InternetAds,XGBClassifier,5,50.0,32.40343347639485,67.59656652360515,0.0,0.0,0.0,0.0,0.1393368244171142,0.0051500797271728
18_Ionosphere,XGBClassifier,1,50.0,54.166666666666664,45.83333333333333,0.0,0.0,0.0,0.0,0.0162248611450195,0.0015745162963867
18_Ionosphere,XGBClassifier,2,50.0,57.291666666666664,42.70833333333333,0.0,0.0,0.0,0.0,0.0157029628753662,0.0015528202056884
18_Ionosphere,XGBClassifier,3,50.0,51.578947368421055,48.421052631578945,0.0,0.0,0.0,0.0,0.0151145458221435,0.0015826225280761
18_Ionosphere,XGBClassifier,4,50.0,57.89473684210527,42.10526315789473,0.0,0.0,0.0,0.0,0.0178067684173584,0.0015835762023925
18_Ionosphere,XGBClassifier,5,50.0,43.15789473684211,56.84210526315789,0.0,0.0,0.0,0.0,0.0159840583801269,0.0015733242034912
19_landsat,XGBClassifier,1,50.0,35.45688545688546,64.54311454311454,0.0,0.0,0.0,0.0,0.0257751941680908,0.002204418182373
19_landsat,XGBClassifier,2,50.0,34.87773487773488,65.12226512226512,0.0,0.0,0.0,0.0,0.0248875617980957,0.0020089149475097
19_landsat,XGBClassifier,3,50.0,33.78378378378378,66.21621621621621,0.0,0.0,0.0,0.0,0.0245735645294189,0.0020756721496582
19_landsat,XGBClassifier,4,50.0,31.873792659368966,68.12620734063104,0.0,0.0,0.0,0.0,0.0255482196807861,0.0019812583923339
19_landsat,XGBClassifier,5,50.0,35.6084996780425,64.39150032195751,0.0,0.0,0.0,0.0,0.0246486663818359,0.0019702911376953
20_letter,XGBClassifier,1,50.0,12.941176470588236,87.05882352941177,0.0,0.0,0.0,0.0,0.0170912742614746,0.001577615737915
20_letter,XGBClassifier,2,50.0,11.76470588235294,88.23529411764706,0.0,0.0,0.0,0.0,0.0171465873718261,0.0015971660614013
20_letter,XGBClassifier,3,50.0,11.176470588235295,88.8235294117647,0.0,0.0,0.0,0.0,0.0165562629699707,0.0015993118286132
20_letter,XGBClassifier,4,50.0,11.176470588235295,88.8235294117647,0.0,0.0,0.0,0.0,0.0175423622131347,0.0017237663269042
20_letter,XGBClassifier,5,50.0,11.76470588235294,88.23529411764706,0.0,0.0,0.0,0.0,0.0167343616485595,0.0019259452819824
21_Lymphography,XGBClassifier,1,50.0,3.225806451612903,96.7741935483871,0.0,0.0,0.0,0.0,0.0139625072479248,0.0014290809631347
21_Lymphography,XGBClassifier,2,50.0,9.67741935483871,90.32258064516128,0.0,0.0,0.0,0.0,0.0140812397003173,0.0014402866363525
21_Lymphography,XGBClassifier,3,50.0,9.67741935483871,90.32258064516128,0.0,0.0,0.0,0.0,0.0129861831665039,0.0015416145324707
21_Lymphography,XGBClassifier,4,50.0,12.903225806451612,87.09677419354838,0.0,0.0,0.0,0.0,0.013662576675415,0.0014457702636718
21_Lymphography,XGBClassifier,5,50.0,3.3333333333333335,96.66666666666669,0.0,0.0,0.0,0.0,0.0138089656829833,0.0014362335205078
22_magic.gamma,XGBClassifier,1,50.0,52.2,47.8,0.0,0.0,0.0,0.0,0.0291523933410644,0.0051169395446777
22_magic.gamma,XGBClassifier,2,50.0,50.849999999999994,49.15,0.0,0.0,0.0,0.0,0.021270751953125,0.0021233558654785
22_magic.gamma,XGBClassifier,3,50.0,52.55,47.45,0.0,0.0,0.0,0.0,0.0208234786987304,0.0019581317901611
22_magic.gamma,XGBClassifier,4,50.0,51.95,48.05,0.0,0.0,0.0,0.0,0.0205514430999755,0.0019004344940185
22_magic.gamma,XGBClassifier,5,50.0,52.55,47.45,0.0,0.0,0.0,0.0,0.0205147266387939,0.0018956661224365
23_mammography,XGBClassifier,1,50.0,4.8,95.2,0.0,0.0,0.0,0.0,0.0229947566986084,0.0019936561584472
23_mammography,XGBClassifier,2,50.0,3.7,96.3,0.0,0.0,0.0,0.0,0.0229341983795166,0.0018837451934814
23_mammography,XGBClassifier,3,50.0,4.2,95.8,0.0,0.0,0.0,0.0,0.0234239101409912,0.0019116401672363
