Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
17_InternetAds,NeuTraLAD,1,82.75806219406851,69.26861368520493,80.71065989847716,0.3643145641650756,0.3214285714285714,0.9,0.1956521739130435,63.16412138938904,0.1207690238952636
17_InternetAds,NeuTraLAD,2,77.07739791073125,61.71379995688632,82.95165394402035,0.3685930287785867,0.3366336633663366,0.85,0.2098765432098765,63.63032293319702,0.1199686527252197
17_InternetAds,NeuTraLAD,3,81.09362523289859,68.28438288778018,77.60814249363868,0.3335135884809882,0.2903225806451613,0.9,0.173076923076923,64.91353821754456,0.1197805404663086
17_InternetAds,NeuTraLAD,4,81.69552669552668,62.449599852317995,87.53180661577609,0.4352940680590076,0.4096385542168674,0.85,0.2698412698412698,61.18285799026489,0.1176788806915283
17_InternetAds,NeuTraLAD,5,77.10548620742794,58.84951056461774,82.69720101781171,0.3876346988057438,0.3461538461538461,0.9,0.2142857142857142,62.32257890701294,0.1158704757690429
18_Ionosphere,NeuTraLAD,1,89.26868044515103,89.28270152274048,57.74647887323944,0.2548907045982764,0.2105263157894736,1.0,0.1176470588235294,1.376305341720581,0.0023176670074462
18_Ionosphere,NeuTraLAD,2,94.229112833764,92.73554229485195,67.14285714285714,0.3106779090753475,0.2580645161290322,1.0,0.1481481481481481,1.4021875858306885,0.002814769744873
18_Ionosphere,NeuTraLAD,3,84.60144927536231,82.13639224004913,71.42857142857143,0.3408249054303634,0.2857142857142857,1.0,0.1666666666666666,1.3215007781982422,0.0022130012512207
18_Ionosphere,NeuTraLAD,4,94.61732548359966,89.06810174461573,61.42857142857143,0.1677779805978859,0.1818181818181818,0.75,0.1034482758620689,1.2901263236999512,0.002725601196289
18_Ionosphere,NeuTraLAD,5,88.15911193339501,76.67628592994915,70.0,0.2208854945540115,0.2222222222222222,0.75,0.1304347826086956,1.3425285816192627,0.0027318000793457
19_landsat,NeuTraLAD,1,70.11184935394476,39.86883889627142,76.06837606837607,0.130134576615316,0.1675675675675675,0.4769230769230769,0.101639344262295,25.592997074127197,0.0098702907562255
19_landsat,NeuTraLAD,2,69.00298530811249,39.54672619017393,75.52447552447552,0.1404795144106652,0.1732283464566929,0.5076923076923077,0.1044303797468354,25.58032989501953,0.0089688301086425
19_landsat,NeuTraLAD,3,67.15460865973704,33.436926279287725,75.52447552447552,0.0529710710136309,0.1176470588235294,0.3230769230769231,0.071917808219178,25.38024616241455,0.0093605518341064
19_landsat,NeuTraLAD,4,70.63935589227391,39.95394265464396,76.45687645687646,0.1474111808956649,0.1788617886178861,0.5076923076923077,0.1085526315789473,25.95512890815735,0.0088374614715576
19_landsat,NeuTraLAD,5,68.3427995361341,37.63158174127725,75.75757575757575,0.1350455677615122,0.1702127659574468,0.4923076923076923,0.1028938906752411,25.894309282302856,0.0096590518951416
20_letter,NeuTraLAD,1,72.31702692453545,30.06792405781071,90.3125,0.2398780202164406,0.2790697674418604,0.375,0.2222222222222222,7.380518913269043,0.003486156463623
20_letter,NeuTraLAD,2,63.9919191919192,29.00931037247854,84.6875,0.1546720562224365,0.1967213114754098,0.375,0.1333333333333333,7.486741304397583,0.0035855770111083
20_letter,NeuTraLAD,3,60.78265765765766,15.2862239915912,90.0,0.1524262447082697,0.2,0.25,0.1666666666666666,7.439741611480713,0.0038981437683105
20_letter,NeuTraLAD,4,68.10025062656642,29.47495349747259,89.0625,0.2871288029420952,0.3137254901960784,0.5,0.2285714285714285,7.484061002731323,0.0034687519073486
20_letter,NeuTraLAD,5,66.8400401496487,32.588576627222956,87.8125,0.2651692170928285,0.2909090909090909,0.5,0.2051282051282051,7.197584390640259,0.0035483837127685
21_Lymphography,NeuTraLAD,1,65.4320987654321,17.032967032967033,83.33333333333334,-0.0890870806374748,0.0,0.0,0.0,0.7707626819610596,0.0019550323486328
21_Lymphography,NeuTraLAD,2,66.07142857142857,54.761904761904766,93.33333333333331,0.4642857142857143,0.5,0.5,0.5,0.8410670757293701,0.0028977394104003
21_Lymphography,NeuTraLAD,3,67.90123456790124,70.11494252873563,96.66666666666669,0.8017837257372732,0.8,1.0,0.6666666666666666,0.7345514297485352,0.0019464492797851
21_Lymphography,NeuTraLAD,4,100.0,100.0,96.55172413793105,0.6943650748294136,0.6666666666666666,0.5,1.0,0.7509503364562988,0.0018959045410156
21_Lymphography,NeuTraLAD,5,66.66666666666667,15.0,86.20689655172413,-0.074074074074074,0.0,0.0,0.0,0.747995138168335,0.0019488334655761
22_magic.gamma,NeuTraLAD,1,66.49261438384634,54.49694771660776,64.8,0.1514961530972718,0.1638954869358669,0.69,0.0929919137466307,32.41338348388672,0.0133075714111328
22_magic.gamma,NeuTraLAD,2,65.30879627212445,50.55646035457912,65.8,0.1445177246154043,0.1617647058823529,0.66,0.0921787709497206,32.4338436126709,0.0110695362091064
22_magic.gamma,NeuTraLAD,3,65.57567134826571,50.500719621135225,65.4,0.1253763041365428,0.1519607843137254,0.62,0.0865921787709497,32.716875314712524,0.0116393566131591
22_magic.gamma,NeuTraLAD,4,67.89007965305134,53.76961029963394,65.3,0.1459033878860827,0.1618357487922705,0.67,0.092032967032967,31.954363584518433,0.0127508640289306
22_magic.gamma,NeuTraLAD,5,62.22901715935302,48.99755124265141,63.349999999999994,0.0931922749313676,0.1345926800472255,0.57,0.0763052208835341,32.44072198867798,0.0116031169891357
23_mammography,NeuTraLAD,1,54.68132632902298,7.605792147154475,88.3,-0.0195256564636056,0.040983606557377,0.05,0.0347222222222222,47.262470960617065,0.0110902786254882
23_mammography,NeuTraLAD,2,52.04224056566045,6.922666602954758,88.7,-0.0247747191786522,0.0341880341880341,0.04,0.0298507462686567,47.968369245529175,0.011171817779541
23_mammography,NeuTraLAD,3,56.6394996459344,6.696274703673036,89.45,-0.0101038390402077,0.0452488687782805,0.05,0.0413223140495867,47.65543007850647,0.0111324787139892
23_mammography,NeuTraLAD,4,58.528130993948494,8.875412279378988,88.25,-0.0039316003529213,0.0562248995983935,0.07,0.046979865771812,47.18444275856018,0.0130438804626464
23_mammography,NeuTraLAD,5,54.776881720430104,7.839583206904091,88.7,0.0,0.0583333333333333,0.07,0.05,47.25581908226013,0.0113875865936279
24_mnist,NeuTraLAD,1,79.28306057185853,46.14333669302713,88.16568047337277,0.3126176601601724,0.3283582089552239,0.5789473684210527,0.2291666666666666,36.93566131591797,0.0130817890167236
24_mnist,NeuTraLAD,2,78.94837462040164,51.80447961448501,88.3629191321499,0.3753997334657689,0.3745583038869258,0.6973684210526315,0.2560386473429952,36.62322187423706,0.0143795013427734
24_mnist,NeuTraLAD,3,78.52746229892131,48.814399776829646,88.42866535174227,0.363734273005153,0.3669064748201439,0.6710526315789473,0.2524752475247525,36.563430070877075,0.0120482444763183
24_mnist,NeuTraLAD,4,80.56188306757782,53.723607300989386,88.48684210526315,0.3713707981804677,0.3727598566308244,0.6842105263157895,0.2561576354679803,37.62986731529236,0.0139706134796142
24_mnist,NeuTraLAD,5,79.48641220020393,45.36750389767592,87.10526315789474,0.2883829997618221,0.3049645390070922,0.5657894736842105,0.2087378640776699,36.68141961097717,0.0145573616027832
25_musk,NeuTraLAD,1,70.8496164423216,51.07406524139405,94.12724306688418,0.535926657477007,0.55,0.7096774193548387,0.4489795918367347,17.46970534324646,0.0095994472503662
25_musk,NeuTraLAD,2,67.95185638514891,40.75471875759748,92.49592169657424,0.3447181139062412,0.3783783783783784,0.4516129032258064,0.3255813953488372,17.29553747177124,0.0088520050048828
25_musk,NeuTraLAD,3,68.84969625710366,44.28180785009701,93.1372549019608,0.4202520953411661,0.4473684210526316,0.5483870967741935,0.3777777777777777,17.865819215774536,0.0084390640258789
25_musk,NeuTraLAD,4,78.1589685000816,61.33362040972624,95.4248366013072,0.6829795939819151,0.6744186046511628,0.935483870967742,0.5272727272727272,17.43052053451538,0.0089502334594726
25_musk,NeuTraLAD,5,63.45081640780565,36.97911198411252,91.66666666666666,0.374741120663181,0.4,0.5483870967741935,0.3148148148148148,17.505589485168457,0.0087900161743164
26_optdigits,NeuTraLAD,1,58.653212311748895,11.306636500870072,88.79310344827587,0.0784552758745063,0.1333333333333333,0.1698113207547169,0.1097560975609756,26.191875219345093,0.008589744567871
26_optdigits,NeuTraLAD,2,65.45881126173097,15.267222345604669,88.7823585810163,0.0919499361473616,0.145985401459854,0.1886792452830188,0.119047619047619,26.152620792388916,0.0076570510864257
26_optdigits,NeuTraLAD,3,62.42737971100849,16.414205257083793,88.97411313518695,0.1079927236016437,0.1605839416058394,0.2075471698113207,0.1309523809523809,25.95783114433289,0.00797700881958
26_optdigits,NeuTraLAD,4,55.62017307155486,8.019530852514777,88.97411313518695,-0.0242750378079281,0.0336134453781512,0.0377358490566037,0.0303030303030303,25.918614149093628,0.0087256431579589
26_optdigits,NeuTraLAD,5,57.00076198769934,8.144902328499331,87.823585810163,-0.0480694076222719,0.0155038759689922,0.0188679245283018,0.0131578947368421,25.807793617248535,0.0082099437713623
27_PageBlocks,NeuTraLAD,1,82.9552881758764,60.1705923598739,89.62001853568118,0.4473811180569145,0.4343434343434343,0.7962962962962963,0.2986111111111111,24.18812656402588,0.0069513320922851
27_PageBlocks,NeuTraLAD,2,74.91532976827095,40.17812716088494,86.83966635773864,0.2598959831367633,0.2828282828282828,0.5185185185185185,0.1944444444444444,24.122795343399048,0.0066325664520263
27_PageBlocks,NeuTraLAD,3,80.43063324964396,51.72112642305768,88.87859128822984,0.4062592585430127,0.4,0.7407407407407407,0.273972602739726,23.858586311340332,0.007354736328125
27_PageBlocks,NeuTraLAD,4,76.28663793103449,44.400339744574055,86.64192949907236,0.2762906191423329,0.2941176470588235,0.5555555555555556,0.2,24.026799201965332,0.0073950290679931
27_PageBlocks,NeuTraLAD,5,79.15934333046633,56.21363356725466,89.51762523191094,0.4367526206234117,0.4263959390862944,0.7777777777777778,0.2937062937062937,23.939016103744507,0.0073492527008056
28_pendigits,NeuTraLAD,1,64.2484638818609,20.140523725186465,90.24745269286754,0.1943310845478123,0.2386363636363636,0.3043478260869565,0.1962616822429906,33.05298399925232,0.0084917545318603
28_pendigits,NeuTraLAD,2,65.06420477083059,16.538332031633896,90.39301310043668,0.1778562646313929,0.2235294117647059,0.2753623188405797,0.1881188118811881,32.49053072929382,0.0094850063323974
28_pendigits,NeuTraLAD,3,62.21742021276596,15.89052355979262,90.46579330422124,0.1488939130696676,0.1963190184049079,0.2318840579710145,0.1702127659574468,32.7454309463501,0.0086064338684082
28_pendigits,NeuTraLAD,4,62.3620345744681,18.97824228266613,91.48471615720524,0.2412969106115481,0.2822085889570552,0.3333333333333333,0.2446808510638297,32.175519704818726,0.0084764957427978
28_pendigits,NeuTraLAD,5,67.2847806908602,16.505144810210208,90.97525473071325,0.1799712595752463,0.225,0.2608695652173913,0.1978021978021978,32.744057416915894,0.0086879730224609
29_Pima,NeuTraLAD,1,51.4030612244898,37.34386977910254,61.038961038961034,-0.0552967444004761,0.0625,0.25,0.0357142857142857,2.771458387374878,0.0035781860351562
29_Pima,NeuTraLAD,2,46.82692307692308,30.16448107451255,63.63636363636363,-0.0998187239985338,0.0344827586206896,0.125,0.02,2.610919952392578,0.0025904178619384
29_Pima,NeuTraLAD,3,54.34782608695651,46.58806628030666,61.038961038961034,0.1061547380557692,0.1428571428571428,0.625,0.0806451612903225,2.7978622913360596,0.0025088787078857
29_Pima,NeuTraLAD,4,48.84659746251441,32.08974857724075,62.74509803921568,-0.1038068498171749,0.0338983050847457,0.125,0.0196078431372549,2.673334836959839,0.003124713897705
29_Pima,NeuTraLAD,5,51.65784832451499,46.54893406155111,60.130718954248366,0.1017700489198214,0.1408450704225352,0.625,0.0793650793650793,2.78419828414917,0.0026395320892333
30_satellite,NeuTraLAD,1,73.70609676193833,65.34355487531788,71.17327117327117,0.2643476020286286,0.2318840579710145,0.8615384615384616,0.1339712918660287,22.906134128570557,0.009066104888916
30_satellite,NeuTraLAD,2,75.63617654420558,64.71051975884966,70.70707070707071,0.2154628771403775,0.2063157894736842,0.7538461538461538,0.1195121951219512,22.559911489486694,0.0088512897491455
30_satellite,NeuTraLAD,3,75.47910647053672,68.60307267416981,70.94017094017094,0.2691860765449126,0.2336065573770492,0.8769230769230769,0.1347517730496454,22.9091157913208,0.0083496570587158
30_satellite,NeuTraLAD,4,77.94006317738685,71.41230381664208,70.94017094017094,0.2820936582458838,0.2398373983739837,0.9076923076923076,0.1381733021077283,22.39790725708008,0.0094842910766601
30_satellite,NeuTraLAD,5,78.7220101950946,74.20280637597835,70.00777000777,0.2948661149333455,0.2431372549019607,0.953846153846154,0.1393258426966292,22.69300889968872,0.0081336498260498
31_satimage-2,NeuTraLAD,1,57.36312101185048,16.92451239091944,91.90353143841516,0.187142205180911,0.2295081967213114,0.2413793103448276,0.21875,28.91877293586731,0.0087363719940185
31_satimage-2,NeuTraLAD,2,56.43669286917462,22.4411083367606,91.64513350559862,0.1677249993702706,0.2113821138211382,0.2241379310344827,0.2,28.67578172683716,0.0085246562957763
31_satimage-2,NeuTraLAD,3,58.10058692572353,21.4731406869524,91.81739879414296,0.171955021271079,0.2148760330578512,0.2241379310344827,0.2063492063492063,28.653653621673584,0.008026123046875
31_satimage-2,NeuTraLAD,4,63.23242821878654,25.20827050352531,90.6896551724138,0.2068342215084489,0.25,0.3103448275862069,0.2093023255813953,28.511881828308105,0.0074410438537597
31_satimage-2,NeuTraLAD,5,59.85007680491552,31.372172502321995,91.98275862068964,0.2613732028503366,0.3007518796992481,0.3448275862068966,0.2666666666666666,28.828158617019653,0.0080676078796386
32_shuttle,NeuTraLAD,1,78.69643583929297,54.79348675450019,90.55,0.4600736386939991,0.4521739130434782,0.78,0.3183673469387755,45.1806697845459,0.0120997428894042
32_shuttle,NeuTraLAD,2,78.19891061481275,53.16144512758739,91.9,0.493962089095121,0.490566037735849,0.78,0.3577981651376147,44.911903858184814,0.0115413665771484
32_shuttle,NeuTraLAD,3,77.8903019709481,51.52938130109579,90.05,0.400746221262708,0.4059701492537313,0.68,0.2893617021276595,45.366373777389526,0.011523962020874
32_shuttle,NeuTraLAD,4,59.2035668228049,13.201377824433113,84.25,-0.0657540054560883,0.012539184952978,0.02,0.0091324200913242,44.69774007797241,0.0118227005004882
32_shuttle,NeuTraLAD,5,79.42444219066937,55.22902594038845,91.3,0.4828674925364949,0.4759036144578313,0.79,0.3405172413793103,45.38252878189087,0.0115773677825927
33_skin,NeuTraLAD,1,73.71270041740206,40.170053153661584,73.55000000000001,0.0626580179545834,0.1227197346600331,0.37,0.073558648111332,38.616668462753296,0.0119524002075195
33_skin,NeuTraLAD,2,83.67029879385964,51.96529565970721,75.4,0.107433760648385,0.1517241379310344,0.44,0.0916666666666666,38.42437195777893,0.0116746425628662
33_skin,NeuTraLAD,3,77.61010312868208,44.56712748549984,75.55,0.1409916865463917,0.1725888324873096,0.51,0.1038696537678207,38.4699604511261,0.0115737915039062
33_skin,NeuTraLAD,4,80.28101537660211,46.3331360802549,77.05,0.1708356648046239,0.1933216168717047,0.55,0.1172707889125799,38.608060359954834,0.0111544132232666
33_skin,NeuTraLAD,5,76.20008231574282,42.436918187037,74.55000000000001,0.054639925213541,0.1178509532062391,0.34,0.0712788259958071,38.13236474990845,0.0111603736877441
34_smtp,NeuTraLAD,1,46.153619176377184,5.954923236302186,90.7,0.0116903519489421,0.0606060606060606,0.06,0.0612244897959183,47.78789567947388,0.0111021995544433
34_smtp,NeuTraLAD,2,50.0211038732642,6.247942006420821,89.95,0.0034777316495483,0.056338028169014,0.06,0.0530973451327433,47.83476567268371,0.0114111900329589
34_smtp,NeuTraLAD,3,47.91364336585475,4.4242321843797425,90.4,-0.04010786498464,0.0103092783505154,0.01,0.0106382978723404,48.31388092041016,0.0111308097839355
34_smtp,NeuTraLAD,4,50.16368421052631,5.687638216839681,90.5,0.0,0.05,0.05,0.05,48.52469229698181,0.0118007659912109
34_smtp,NeuTraLAD,5,50.30621027542372,6.353314016769331,89.8,-0.0159647885774098,0.0377358490566037,0.04,0.0357142857142857,48.67934465408325,0.0108799934387207
35_SpamBase,NeuTraLAD,1,51.573210956546674,47.00283605342096,57.71971496437055,0.0898431095847936,0.1317073170731707,0.627906976744186,0.0735694822888283,13.446747541427612,0.0077321529388427
35_SpamBase,NeuTraLAD,2,47.57523077013129,39.281710174233616,57.95724465558195,-0.0265358930880412,0.078125,0.3488372093023256,0.0439882697947214,13.145648002624512,0.0070035457611083
35_SpamBase,NeuTraLAD,3,52.16327887537994,38.76074317046189,59.69084423305589,-0.0048147928421175,0.0862533692722372,0.3809523809523809,0.0486322188449848,13.668824434280396,0.0072143077850341
35_SpamBase,NeuTraLAD,4,46.170087976539584,38.90743066375498,58.50178359096314,-0.0003305063303462,0.0887728459530026,0.4047619047619047,0.0498533724340175,13.043498992919922,0.0066983699798583
35_SpamBase,NeuTraLAD,5,47.797423532974584,38.35314394459466,55.8858501783591,-0.0823090750173455,0.0511508951406649,0.238095238095238,0.0286532951289398,13.586756229400637,0.0072352886199951
36_speech,NeuTraLAD,1,51.50254785842171,10.028042533548929,89.15989159891599,0.0563445483129368,0.1111111111111111,0.1351351351351351,0.0943396226415094,29.45714545249939,0.0239989757537841
36_speech,NeuTraLAD,2,53.029635688667966,7.471199127160144,89.280868385346,-0.0079463378438628,0.0481927710843373,0.054054054054054,0.0434782608695652,29.52910828590393,0.0214669704437255
36_speech,NeuTraLAD,3,55.88652482269504,9.005431833746197,89.41655359565807,0.016286157942854,0.0714285714285714,0.081081081081081,0.0638297872340425,29.3922860622406,0.0253069400787353
36_speech,NeuTraLAD,4,53.59344894026975,7.768170743454606,89.68792401628222,0.0192257573414492,0.073170731707317,0.081081081081081,0.0666666666666666,29.406602144241333,0.024916648864746
36_speech,NeuTraLAD,5,53.262578616352194,11.147293400483573,89.8236092265943,0.0652267615475676,0.1176470588235294,0.1351351351351351,0.1041666666666666,29.431793212890625,0.0236167907714843
37_Stamps,NeuTraLAD,1,51.24999999999999,13.31089962149662,82.35294117647058,-0.0912870929175276,0.0,0.0,0.0,1.6159603595733645,0.0021986961364746
37_Stamps,NeuTraLAD,2,81.95804195804196,47.96892547398621,77.94117647058823,0.0373978796003382,0.1176470588235294,0.25,0.0769230769230769,1.614781618118286,0.002183198928833
37_Stamps,NeuTraLAD,3,75.390625,17.290669856459328,88.23529411764706,-0.0625,0.0,0.0,0.0,1.5205464363098145,0.0021655559539794
37_Stamps,NeuTraLAD,4,63.77622377622377,31.774032899118097,77.94117647058823,0.0373978796003382,0.1176470588235294,0.25,0.0769230769230769,1.5766310691833496,0.0023012161254882
37_Stamps,NeuTraLAD,5,73.38709677419355,45.63453159041394,91.17647058823528,0.3629330931556488,0.4,0.5,0.3333333333333333,1.584350824356079,0.0021393299102783
38_thyroid,NeuTraLAD,1,57.92559244050858,18.418329278947844,90.19867549668874,0.1838312172937036,0.2291666666666666,0.2894736842105263,0.1896551724137931,17.624576330184937,0.005350112915039
38_thyroid,NeuTraLAD,2,61.73528376815965,22.329640241432507,90.33112582781456,0.1864580414492924,0.231578947368421,0.2894736842105263,0.1929824561403508,17.71404194831848,0.0056860446929931
38_thyroid,NeuTraLAD,3,62.103104343720496,17.253157150782762,90.45092838196288,0.1137499081257112,0.1627906976744186,0.1842105263157894,0.1458333333333333,17.626325845718384,0.0050115585327148
38_thyroid,NeuTraLAD,4,65.3801277327438,21.014052980603218,91.51193633952256,0.1945739515874497,0.238095238095238,0.2631578947368421,0.217391304347826,18.181484937667847,0.0050454139709472
38_thyroid,NeuTraLAD,5,59.71301633045149,18.959305491943372,89.92042440318302,0.1786733391729575,0.2244897959183673,0.2894736842105263,0.1833333333333333,18.04387664794922,0.0049049854278564
39_vertebral,NeuTraLAD,1,69.23076923076924,35.15916015529018,79.16666666666666,0.096471460236051,0.1666666666666666,0.3333333333333333,0.1111111111111111,1.3129911422729492,0.0020689964294433
39_vertebral,NeuTraLAD,2,59.68750000000001,32.67426799403543,81.25,0.1154700538379251,0.1818181818181818,0.3333333333333333,0.125,1.242161512374878,0.0025041103363037
39_vertebral,NeuTraLAD,3,76.98412698412699,37.46023584258879,85.41666666666666,0.1626500121580888,0.2222222222222222,0.3333333333333333,0.1666666666666666,1.2775709629058838,0.0024998188018798
